116.5,47741,43857,45909,43171
116.51,47040,44342,45658,44425
116.52,47275,43927,46826,43309
116.53,47089,44353,45761,44363
116.54,46203,43919,46965,44507
116.55,46657,44241,46651,44229
116.56,46656,44168,46547,44478
116.57,46660,44507,46281,44268
116.58,47099,44395,46121,44281
116.59,47434,44718,45705,43942
116.6,47457,44877,45857,43652
116.61,47135,44649,46175,43861
116.62,46734,45081,46305,43711
116.63,46660,45069,46270,43718
116.64,48058,43953,46350,43626
116.65,46743,44193,46473,44686
116.66,46554,45041,46536,43558
116.67,46086,45162,47020,43365
116.68,46974,44312,46249,44129
116.69,46607,44128,46530,44320
116.7,46770,44628,46341,43861
116.71,46876,44339,46168,44134
116.72,47439,44343,45473,44125
116.73,47281,44236,45822,44430
116.74,48585,44202,46325,43395
116.75,47233,44653,46501,44481
116.76,47453,43845,47692,44190
116.77,47717,44026,46323,45100
116.78,47510,44943,46808,44305
116.79,47121,44756,47185,44451
116.8,47260,44742,47109,44368
116.81,46950,44933,47017,43975
116.82,47005,44838,47001,43957
116.83,47423,44281,46352,44446
116.84,47242,44458,46653,44144
116.85,47149,44065,46626,44481
116.86,47015,44589,46839,43959
116.87,47319,43935,46615,44744
116.88,46899,43992,46746,44543
116.89,47205,43832,46232,44520
116.9,47707,44206,45959,44086
116.91,47253,44024,46400,44255
116.92,47574,44279,46115,43952
116.93,46986,44747,46495,43590
116.94,47357,43653,46245,44448
116.95,46990,44438,46447,43576
116.96,47239,44285,46648,43684
116.97,46951,44222,46882,43711
116.98,47155,44077,46510,43792
116.99,46639,43533,46834,44205
117,47214,43871,46541,43774
117.01,46865,43847,46712,43751
117.02,47146,43795,46579,43912
117.03,46898,43441,46815,44035
117.04,47277,43678,46338,43812
117.05,46810,43936,46797,43286
117.06,47069,43475,46483,43724
117.07,47117,43486,46127,43413
117.08,46968,43520,46302,43181
117.09,46784,43280,46423,43348
117.1,47051,43374,46132,43139
117.11,47264,43297,45982,43249
117.12,46859,43095,46466,43347
117.13,46838,43278,46485,43127
117.14,47045,43345,46240,43050
117.15,46907,43055,46380,43293
117.16,47415,42902,46035,43639
117.17,47254,42722,46340,43690
117.18,47316,42718,46317,43836
117.19,47493,43545,46215,43114
117.2,47073,43419,46778,43271
117.21,47223,42747,46684,43870
117.22,47663,43099,46366,43496
117.23,47266,43370,46734,43398
117.24,47325,43598,46748,43281
117.25,47540,43368,46635,43462
117.26,47174,43297,47009,43637
117.27,47662,43189,46579,43756
117.28,47669,44124,46658,42826
117.29,47773,43869,46562,43079
117.3,47407,43594,46880,43516
117.31,47189,43334,47113,43637
117.32,47691,43343,46576,43539
117.33,47295,43715,46941,43052
117.34,47048,43454,47202,43373
117.35,46716,43696,47626,43084
117.36,46858,43481,47485,43323
117.37,47238,43383,47146,43393
117.38,47252,43087,47248,43523
117.39,46738,43693,47711,43051
117.4,47198,43721,47236,43129
117.41,47689,44035,46761,42731
117.42,49712,43117,47572,41625
117.43,48182,43862,46909,43755
117.44,48678,43355,48093,42806
117.45,48163,44174,47295,43662
117.46,48454,43617,48456,42508
117.47,48142,43783,47425,44249
117.48,48265,44609,47277,43475
117.49,48147,44231,47473,43833
117.5,48522,43186,48350,42977
117.51,47919,44344,47461,43558
117.52,48629,43326,48053,43104
117.53,48072,44202,47294,43607
117.54,48664,42782,47930,43406
117.55,48298,44256,47086,43614
117.56,48295,43630,47628,43378
117.57,47917,44730,47233,42973
117.58,48094,43183,47806,43489
117.59,47911,44249,47043,43432
117.6,47858,43700,47522,43404
117.61,48035,43515,46814,44096
117.62,47736,43823,47442,43499
117.63,48289,43778,46626,43809
117.64,48442,43407,47291,43171
117.65,47994,44249,46886,43308
117.66,48520,43519,46698,43569
117.67,48013,43920,46696,43655
117.68,48107,43646,47330,43136
117.69,47788,43910,47101,43578
117.7,47376,43878,47779,43011
117.71,48007,43601,46725,43861
117.72,47906,43723,47082,43440
117.73,47829,43842,46968,43452
117.74,48354,43317,47288,42844
117.75,47898,43832,46808,43378
117.76,48141,43710,47320,42791
117.77,47958,44440,46785,42785
117.78,48098,43054,47433,42864
117.79,47914,43906,46844,43285
117.8,48217,43645,46443,43520
117.81,48264,43397,46542,43624
117.82,48106,43931,46603,43260
117.83,47854,43664,46886,43483
117.84,47384,44062,47140,42996
117.85,47692,43820,46817,43143
117.86,47686,43670,46924,43425
117.87,47588,43581,47041,43540
117.88,48221,43622,46407,43729
117.89,48194,43632,46237,43935
117.9,48074,43933,46505,43828
117.91,48680,43346,46046,44413
117.92,48648,43873,45852,44229
117.93,48300,44489,46125,43950
117.94,48312,44166,46249,44423
117.95,48266,43909,46165,44674
117.96,47833,44749,46562,43972
117.97,48457,43902,46326,44328
117.98,47342,43642,46547,45061
117.99,48155,43581,46397,44180
118,47749,43612,46448,44964
118.01,48304,43271,46277,44845
118.02,47332,44446,46431,44644
118.03,47941,44022,46579,44121
118.04,47632,44427,45914,44490
118.05,47869,43620,46415,44392
118.06,47215,44479,46020,44453
118.07,47796,44060,45378,45059
118.08,47067,44933,45815,44372
118.09,48203,44458,45798,43793
118.1,47688,44534,45909,44956
118.11,47574,44380,46740,44327
118.12,47466,44953,46143,44732
118.13,47622,44782,46872,44002
118.14,47272,44899,46595,44502
118.15,47551,44561,46913,44169
118.16,47487,45022,46325,43748
118.17,47854,44351,46332,43837
118.18,47852,44081,46279,44315
118.19,47578,44080,46769,44040
118.2,47676,43905,46638,44219
118.21,47498,43775,46768,44403
118.22,47816,43944,46372,44289
118.23,48004,43715,46185,44399
118.24,47721,43858,46482,44260
118.25,48080,43296,46146,44723
118.26,39524,34179,45123,43227
118.27,12680,3586,41921,40523
118.28,14211,7276,39506,37514
118.29,19802,12686,35257,34143
118.3,24704,19038,29793,27893
118.31,26120,20888,28584,25370
118.32,31053,25511,23095,20601
118.33,32830,29065,20847,16681
118.34,35299,31092,17448,14343
118.35,36047,33117,16323,11708
118.36,35879,33311,16520,11666
118.37,35006,32676,17743,12707
118.38,33133,30802,20173,15184
118.39,30044,28931,23684,17640
118.4,27472,25194,26353,21748
118.41,23061,22876,30337,24319
118.42,21098,18186,31901,28578
118.43,17429,16657,34666,29972
118.44,16458,14790,35557,31915
118.45,17548,14753,36463,34173
118.46,18121,16736,38019,34977
118.47,21309,19096,37431,35424
118.48,24386,21849,37014,35649
118.49,27378,24454,36525,35795
118.5,30686,28214,35531,34790
118.51,34596,32801,33780,32842
118.52,36484,36102,33495,31631
118.53,38828,39002,33008,30726
118.54,40253,40216,33008,31454
118.55,40562,41307,35020,32769
118.56,40867,41914,36520,34371
118.57,40417,41004,39132,37722
118.58,40033,40496,41296,40325
118.59,38882,39608,43701,42821
118.6,39068,38868,45038,45033
118.61,38380,39121,46854,46441
118.62,39191,38608,47584,48261
118.63,40922,39512,47505,49030
118.64,42240,41463,47544,48751
118.65,43003,42928,47958,48837
118.66,44788,43869,47031,48814
118.67,45368,46561,47399,47554
118.68,45633,48578,47821,45932
118.69,46587,49259,47784,46077
118.7,45971,49922,47573,45054
118.71,45747,50340,48163,44968
118.72,45745,49780,48458,46038
118.73,46034,49076,48633,46887
118.74,46006,47676,48938,48716
118.75,45894,46621,47228,51611
118.76,46833,43820,49229,51898
118.77,46469,42887,49740,52539
118.78,46679,41557,49774,53323
118.79,45400,42976,50413,53074
118.8,45872,43584,50774,51894
118.81,46806,45079,49982,50861
118.82,46851,46940,49571,48907
118.83,47115,48122,48911,47496
118.84,46694,49456,49090,45734
118.85,46571,47819,48667,46165
118.86,44542,48260,49861,45342
118.87,44151,46659,49903,45552
118.88,43346,46290,49924,45712
118.89,42931,44886,49978,46044
118.9,42881,44424,49590,46473
118.91,42397,41753,49287,47897
118.92,44719,42421,48416,47672
118.93,45280,41927,47827,47546
118.94,46625,41742,46471,47407
118.95,46537,42342,46695,46238
118.96,46619,43407,46883,45518
118.97,47496,44054,46709,45438
118.98,46478,43962,47517,47331
118.99,45928,42834,48326,46775
119,47666,41444,51783,46527
119.01,46383,42380,53102,45815
119.02,48961,42909,52148,46107
119.03,49620,43052,51890,46579
119.04,49850,44344,53054,47084
119.05,51162,46769,53246,44727
119.06,50953,44873,55124,46804
119.07,50510,46521,53355,50059
119.08,49734,45847,55042,51390
119.09,50448,47583,55152,50583
119.1,50735,48182,55472,50903
119.11,50416,48849,56471,51126
119.12,51938,49288,56307,51371
119.13,51896,49470,56592,51632
119.14,52303,49220,56764,52714
119.15,53094,48904,56026,52676
119.16,53310,49444,56242,52461
119.17,53080,48937,56065,52454
119.18,54462,49913,55492,52005
119.19,54248,51204,55624,50504
119.2,54108,49729,55948,51926
119.21,54591,50353,55515,51269
119.22,54181,49535,56174,52192
119.23,52983,48537,56887,52472
119.24,52266,48471,57132,52412
119.25,52247,46711,56693,53366
119.26,52327,47276,56464,52610
119.27,52113,48145,56156,51426
119.28,51029,48110,56549,51166
119.29,51629,48654,55795,49669
119.3,52389,48899,54688,48943
119.31,52537,47486,54276,49923
119.32,52539,47719,53845,49290
119.33,52702,46740,52981,49513
119.34,53018,46779,53333,50622
119.35,53312,46920,52675,49912
119.36,53091,47688,53317,49804
119.37,52729,47961,53378,49367
119.38,51583,47672,54378,49571
119.39,50692,46906,54646,49632
119.4,51224,46399,54324,49978
119.41,51396,46409,53805,49285
119.42,50968,46657,53862,48753
119.43,51239,47029,53215,47906
119.44,51554,47847,52512,46906
119.45,51051,46515,52479,47744
119.46,51169,46658,51958,47187
119.47,51495,46140,51034,47168
119.48,51082,46245,51509,47590
119.49,50618,45384,51447,47834
119.5,50803,44923,51044,47963
119.51,50126,45335,51560,47307
119.52,49700,45566,51719,46532
119.53,49538,45740,51440,45993
119.54,49558,45001,51151,46267
119.55,50092,45594,50719,45644
119.56,50479,45586,49983,45345
119.57,49959,45117,50494,45651
119.58,50246,45220,49809,45404
119.59,49529,45383,50620,45215
119.6,49734,44325,50299,46306
119.61,49680,44792,50266,45779
119.62,48899,44978,50821,45397
119.63,48841,44809,50492,45101
119.64,48330,44194,50776,45225
119.65,48502,44227,50145,44839
119.66,49065,43929,49371,44622
119.67,48667,43762,49536,44654
119.68,49592,43136,48433,45092
119.69,48698,43125,49007,44959
119.7,48798,43094,48775,44852
119.71,49033,43375,48452,44573
119.72,47953,43910,48734,44751
119.73,49417,43667,48449,44834
119.74,48009,44314,48468,45565
119.75,48444,43896,49466,44923
119.76,48299,44464,49705,44483
119.77,47984,44573,49900,44396
119.78,47645,44383,50202,44114
119.79,47424,43711,49948,44936
119.8,47109,44127,48929,45891
119.81,47541,43036,49445,45895
119.82,48525,42871,48403,45826
119.83,48632,43227,48269,45402
119.84,49007,42928,48407,44902
119.85,49041,43582,47535,44936
119.86,49052,44173,46998,44622
119.87,48554,44885,47284,43740
119.88,47466,46814,46519,43697
119.89,47788,45847,48052,42342
119.9,47712,45348,48242,42713
119.91,47447,44568,48219,44025
119.92,46453,44325,49021,44343
119.93,46378,43968,48839,44789
119.94,46395,46003,46712,44968
119.95,47536,44204,46860,45125
119.96,46481,44668,46006,46420
119.97,46705,44057,46695,45685
119.98,46444,43659,46908,45954
119.99,46639,44235,46290,45757
120,45841,43953,46603,46489
120.01,46467,44217,45885,46171
120.02,45827,45065,46409,45352
120.03,46441,46206,46092,44632
120.04,46039,46099,46346,44855
120.05,45938,46558,46589,44336
120.06,46511,46048,46026,44973
120.07,46378,46175,45652,44928
120.08,45831,46239,46143,45183
120.09,46783,45565,45036,45850
120.1,46648,45513,45112,45985
120.11,46873,45535,44636,45920
120.12,46486,45502,45167,46074
120.13,46294,45237,45461,46077
120.14,45463,45912,46396,45604
120.15,46065,45705,45677,46084
120.16,46292,45478,45316,46448
120.17,45948,46101,45607,46014
120.18,46246,45463,45457,46511
120.19,46345,46055,45541,45872
120.2,47069,44362,46586,45672
120.21,47195,44481,46254,45657
120.22,46856,44896,46604,45228
120.23,47258,44206,46186,45957
120.24,47393,45289,46059,44838
120.25,47359,45063,46116,44957
120.26,46825,44916,46654,45113
120.27,46707,45399,46827,44647
120.28,46914,45250,46534,44843
120.29,46813,46207,45377,45327
120.3,46854,45367,45544,45900
120.31,47160,45658,45462,45349
120.32,47316,44918,45408,45997
120.33,46788,44258,46993,45624
120.34,47407,43953,45949,46243
120.35,46893,44115,46825,45645
120.36,47382,45107,45956,45150
120.37,46899,44996,46825,44950
120.38,47103,44919,46219,45349
120.39,47158,44852,46500,44938
120.4,47167,45118,45944,44992
120.41,47070,44448,46282,45224
120.42,46765,44724,46006,45451
120.43,46817,43920,46400,45739
120.44,46662,44574,45964,45664
120.45,47140,44757,45855,44880
120.46,47260,44844,45767,44763
120.47,46349,44682,46626,44884
120.48,46476,44445,46460,44923
120.49,45945,44635,46849,44593
120.5,46211,44928,46486,44174
120.51,46496,45004,45997,43924
120.52,45951,44344,46379,44404
120.53,46237,44587,45935,43721
120.54,46286,43295,45820,44924
120.55,46052,43853,45991,44134
120.56,45887,44087,46095,43794
120.57,46280,44074,45854,43920
120.58,46301,43735,45889,44420
120.59,46265,43872,46068,44320
120.6,46874,44042,45718,44242
120.61,46183,44231,46494,43979
120.62,46548,43850,46212,44215
120.63,46196,43677,46526,44371
120.64,45820,43407,46842,44515
120.65,46584,43540,46201,44267
120.66,46383,43352,46553,44378
120.67,46522,43378,46608,44211
120.68,47395,41930,46934,44305
120.69,46250,42767,47018,44797
120.7,47517,42793,46830,43708
120.71,47043,43155,46309,44432
120.72,47464,43242,46888,43256
120.73,46505,43348,46842,44283
120.74,47294,42675,46821,43936
120.75,46805,44182,46546,43364
120.76,47525,43804,46414,43065
120.77,46520,43231,46688,44395
120.78,46717,43840,47117,43070
120.79,46398,43935,46794,43582
120.8,47173,43752,46742,42974
120.81,46247,43694,46963,43765
120.82,47096,43325,46556,43617
120.83,46497,43464,46618,44040
120.84,46706,43547,46786,43407
120.85,46952,43192,46106,44173
120.86,47264,42561,46173,44361
120.87,46273,43805,46768,43559
120.88,46924,43696,46648,43113
120.89,46425,42977,46667,44332
120.9,46474,44330,47116,42499
120.91,46488,43838,46819,43518
120.92,46467,43975,46968,43367
120.93,46596,43779,46885,43503
120.94,47546,42762,46815,43564
120.95,46969,43847,46530,43465
120.96,46871,43479,46733,43772
120.97,47118,42849,46578,44311
120.98,46841,43357,46832,43764
120.99,47122,43915,46644,43128
121,46938,43142,46659,43810
121.01,47159,44234,46518,42640
121.02,46708,42939,46900,44066
121.03,46875,43126,46769,43876
121.04,47006,43612,46496,43301
121.05,46447,42634,45770,42550
121.06,45583,42826,46603,42469
121.07,45511,43176,46395,41849
121.08,46226,42242,45675,42744
121.09,45768,42493,46193,42435
121.1,45821,42240,46156,42718
121.11,46298,41291,45460,43864
121.12,46131,42872,45848,42413
121.13,46415,41436,45678,43754
121.14,45952,42914,46382,42569
121.15,46257,43058,46185,42583
121.16,46522,43103,45848,42807
121.17,45937,43498,46553,42284
121.18,46450,42428,46044,43602
121.19,46653,42934,45690,43285
121.2,45554,43521,47125,42915
121.21,46626,43043,46111,43644
121.22,46854,42543,46092,44301
121.23,46145,43684,46798,43209
121.24,46428,43224,46713,44219
121.25,47288,43824,46090,43730
121.26,46583,43132,47017,44630
121.27,46531,44111,46935,43816
121.28,46863,43685,46937,44625
121.29,46885,44336,46824,44081
121.3,47071,44517,46930,44043
121.31,46802,44332,47144,44291
121.32,46779,44229,47261,44865
121.33,46790,44279,47147,44706
121.34,47032,44871,47045,44258
121.35,46784,44632,47553,44774
121.36,47423,44819,47006,44852
121.37,46409,45070,48053,44800
121.38,47455,45419,47102,44535
121.39,46910,43988,47686,45894
121.4,47151,44322,47730,45700
121.41,47095,45426,47622,44705
121.42,46855,45116,47623,45043
121.43,47511,45942,46887,44849
121.44,47247,45465,47178,44543
121.45,47227,44533,47071,45317
121.46,46978,45124,47173,44726
121.47,47241,45045,46843,44878
121.48,47480,45099,46661,44742
121.49,46824,44709,47364,45083
121.5,46982,44883,47283,44820
121.51,46381,45111,47951,44489
121.52,47035,44769,47222,44891
121.53,46854,45246,47363,44587
121.54,47219,44901,47113,44801
121.55,46930,44757,47361,45018
121.56,46488,44485,47820,45294
121.57,47617,45001,47198,45389
121.58,47775,45300,47313,45323
121.59,47841,45001,47269,45512
121.6,47886,45072,47124,45427
121.61,47632,45068,47431,45430
121.62,47827,45119,47232,45398
121.63,47610,45169,47238,45332
121.64,47355,45007,47376,45471
121.65,47861,45246,46826,45319
121.66,47386,45119,47265,45374
121.67,47188,45278,47380,45229
121.68,47144,45232,47239,45473
121.69,47078,46350,47586,44596
121.7,47135,45480,47472,45379
121.71,46921,45733,47667,45061
121.72,46914,45535,47677,45080
121.73,46788,46018,47619,44685
121.74,46988,46094,47415,44811
121.75,47168,46254,47125,44833
121.76,47483,45560,46838,45519
121.77,47205,45625,47056,45334
121.78,47469,45816,46787,45001
121.79,47140,45357,47066,45505
121.8,47151,45298,46623,45423
121.81,47034,45809,46732,44916
121.82,46525,45837,46945,44433
121.83,46472,45760,46829,44304
121.84,46403,45990,46810,44104
121.85,46760,45132,46576,44863
121.86,46464,45125,46731,44466
121.87,46494,44785,46684,44828
121.88,46578,44851,46569,44848
121.89,46776,45304,46391,44365
121.9,46902,44935,46253,44440
121.91,46942,44451,46332,44798
121.92,47020,44603,46236,44410
121.93,46959,44514,46361,44433
121.94,46662,43696,46675,45096
121.95,46612,43747,46785,44983
121.96,46261,44400,46731,44106
121.97,46351,44524,46614,44012
121.98,46867,44092,45847,43946
121.99,46847,43820,45911,44173
122,46462,43524,46176,44138
122.01,45773,44046,47028,43715
122.02,46560,44136,46226,43797
122.03,46662,44350,46049,43658
122.04,46820,43278,45906,44674
122.05,46317,43716,46560,44095
122.06,46196,43526,46820,44412
122.07,46226,44249,46786,43700
122.08,46663,44093,46427,44026
122.09,46389,44579,46730,43499
122.1,46181,43998,46995,44080
122.11,47306,44243,45957,43725
122.12,46988,44266,46094,43679
122.13,47213,43950,45816,44044
122.14,47128,44211,46049,43714
122.15,47171,44253,46022,43653
122.16,46801,44209,46530,43732
122.17,46878,44019,46407,43972
122.18,46774,43784,46685,44176
122.19,47275,44220,46270,43632
122.2,47031,44362,46873,43544
122.21,47298,43986,46519,43719
122.22,47031,43715,46987,44330
122.23,47743,44206,46322,43765
122.24,47487,44391,46657,43730
122.25,47433,43625,46793,44407
122.26,47322,43637,47071,44378
122.27,47838,44017,46767,43972
122.28,47761,44221,46807,43741
122.29,47780,44036,46883,43822
122.3,47821,43688,46971,44037
122.31,47595,43875,47267,43850
122.32,47650,43735,47302,43929
122.33,47571,43509,47414,44250
122.34,47727,43624,47208,44340
122.35,47755,43939,47331,43922
122.36,47484,43894,47652,43979
122.37,47671,43945,47443,43953
122.38,47529,43852,47655,44192
122.39,47506,44055,47535,43849
122.4,47305,44231,47972,43650
122.41,46927,44188,48070,43626
122.42,47371,43927,47739,44090
122.43,47519,44586,47713,43479
122.44,47313,44287,47899,43675
122.45,47411,44254,47697,43866
122.46,47615,44730,47357,43463
122.47,47987,44420,47113,43663
122.48,47413,44381,47411,43557
122.49,47617,44044,47113,43877
122.5,47793,43684,46899,44414
122.51,47907,44065,46812,43905
122.52,47638,44050,47072,43931
122.53,46771,43711,47775,44361
122.54,47479,43765,47061,44223
122.55,47560,43556,46929,44442
122.56,47538,44042,46858,43892
122.57,47479,43773,46812,44100
122.58,47095,44042,47053,44161
122.59,47517,44199,46757,43934
122.6,47293,43974,47126,44086
122.61,47404,44585,47074,43542
122.62,47542,44554,47084,43786
122.63,47467,44645,47086,43679
122.64,48095,44352,46637,43757
122.65,47140,44503,47234,43701
122.66,47660,44770,46556,43416
122.67,47552,44113,46759,44130
122.68,47411,44231,46946,43950
122.69,45752,45449,48866,42961
122.7,47287,43933,47511,44373
122.71,46895,44355,47985,44101
122.72,47304,44795,47522,43619
122.73,47740,44495,47025,43934
122.74,48054,43760,46716,44530
122.75,47751,43901,47040,44340
122.76,48001,44198,46351,43924
122.77,47913,43775,46512,44167
122.78,47584,44039,46852,43943
122.79,47441,43954,47008,43924
122.8,47351,43861,46996,43913
122.81,46932,43953,47395,43864
122.82,47098,43687,47083,44157
122.83,47247,44273,46915,43471
122.84,47255,43579,46777,43987
122.85,47145,44376,46944,43230
122.86,47781,43889,46126,43753
122.87,46975,44141,46939,43324
122.88,47191,44084,46631,43139
122.89,46856,44621,46143,44039
122.9,46766,44202,47251,43274
122.91,47143,44310,46832,43180
122.92,46799,44746,47193,42622
122.93,47150,44208,46860,43252
122.94,46755,44728,47240,42734
122.95,46581,44964,45574,44752
122.96,46851,44614,47564,43036
122.97,47213,44388,47165,43222
122.98,47007,44149,47405,43404
122.99,47185,43713,47195,43810
123,47093,44302,47213,43103
123.01,47426,44772,46227,43534
123.02,47445,43441,47019,43970
123.03,47003,44284,47192,43571
123.04,47218,44105,47432,43391
123.05,47462,44072,47150,43480
123.06,47466,44155,47220,43358
123.07,47329,43522,47382,43802
123.08,47629,43728,47092,43626
123.09,48324,44598,45298,44109
123.1,47727,44004,47045,43606
123.11,47925,44235,46785,43618
123.12,47777,44332,47208,43153
123.13,47878,44340,47040,43155
123.14,47466,43835,47261,43821
123.15,47402,44470,47434,42895
123.16,47459,43634,47434,43748
123.17,47406,43504,47356,43977
123.18,47784,44302,47138,43013
123.19,47312,44321,47611,43056
123.2,48285,43229,46581,44245
123.21,47487,44389,47547,42905
123.22,47714,44299,47292,42996
123.23,48279,43147,46588,44286
123.24,48298,44759,46678,42545
123.25,47504,44676,46822,43802
123.26,47361,43956,47833,43606
123.27,47680,43345,47447,44458
123.28,47837,44186,47446,43544
123.29,47531,44558,47999,43165
123.3,47947,43754,47459,44055
123.31,48367,43765,46895,44017
123.32,47725,44646,47494,42953
123.33,46948,44904,48186,42688
123.34,47248,45086,47926,42391
123.35,48176,44095,47008,43251
123.36,48113,44088,46968,43369
123.37,48019,43780,47194,43504
123.38,47620,43686,47569,43458
123.39,47479,44218,46601,44324
123.4,47093,43818,48053,43567
123.41,47970,43913,47277,43433
123.42,47169,43804,47921,43306
123.43,47620,44824,46107,43748
123.44,47993,44462,47115,42652
123.45,47923,44445,47155,42664
123.46,47690,44354,47353,42726
123.47,47291,43830,47799,43174
123.48,47779,43934,47301,43067
123.49,47858,44129,47126,42818
123.5,48248,43944,46827,42783
123.51,47783,43852,47304,42805
123.52,47453,43259,47651,43334
123.53,47580,43360,47467,43231
123.54,47406,43637,47670,43011
123.55,47662,43443,47409,43080
123.56,47881,43021,47045,43260
123.57,48642,44201,45743,43083
123.58,48025,43472,46997,43085
123.59,47969,43245,47052,43158
123.6,47674,43446,47338,42899
123.61,48331,43786,46778,42796
123.62,47205,43756,47989,42863
123.63,47687,44212,46543,43828
123.64,48174,43642,47303,43083
123.65,48031,43340,47515,43390
123.66,48073,43432,47536,43212
123.67,48109,43250,47542,43354
123.68,48117,42660,47444,43934
123.69,48266,43329,46740,44099
123.7,48215,42694,47450,44041
123.71,48129,43719,47211,43406
123.72,48519,43901,47069,42761
123.73,48144,44254,47459,42298
123.74,47257,44131,48473,42360
123.75,47895,43793,47794,42773
123.76,47770,43427,47821,43249
123.77,48277,44883,46968,42417
123.78,48089,43653,47728,43168
123.79,48022,45062,47746,41755
123.8,47361,43835,48392,43003
123.81,48685,44135,46980,42702
123.82,48093,43993,47564,42875
123.83,48613,44052,47120,42697
123.84,48196,43581,47490,43210
123.85,48679,44234,46977,42517
123.86,48176,43579,47408,43126
123.87,48142,43649,47406,43055
123.88,47334,43830,48174,43078
123.89,47993,43969,47499,42927
123.9,47113,44393,48261,42582
123.91,47849,43980,46903,43664
123.92,47673,44462,47098,42976
123.93,47789,44098,46997,43278
123.94,47660,44424,47161,42895
123.95,47686,44433,47100,42692
123.96,47684,44604,46980,42746
123.97,47737,44158,47292,42768
123.98,47765,44315,47338,42574
123.99,48053,43613,46885,43278
124,47106,44137,47790,42610
124.01,47913,43822,46881,42951
124.02,48067,43644,46759,43010
124.03,47409,43812,47411,42836
124.04,47502,43826,47337,42919
124.05,47753,43626,47089,43200
124.06,48120,43887,46737,43024
124.07,47486,44198,47260,42696
124.08,47370,43927,47350,43128
124.09,48152,44021,46823,43765
124.1,47665,44646,47322,43153
124.11,48090,44216,46891,43645
124.12,47332,45190,47814,42776
124.13,48201,44927,46762,43094
124.14,47938,44937,47074,43013
124.15,47813,45074,47245,42916
124.16,48089,44587,46978,43315
124.17,48101,44264,46919,43523
124.18,47871,44358,47251,43552
124.19,48122,44860,47062,43161
124.2,48151,44630,47024,43430
124.21,48174,44167,46982,43756
124.22,47928,44263,47208,43699
124.23,47455,44590,47628,43404
124.24,47670,45416,47341,42517
124.25,48617,44924,46326,43079
124.26,47842,45105,47370,42827
124.27,48178,44382,47036,43401
124.28,47882,44367,47390,43232
124.29,47762,43920,47311,43609
124.3,47350,44444,47494,43044
124.31,48075,44311,46699,43376
124.32,47739,44204,47144,43233
124.33,47547,44544,47145,42694
124.34,47812,43709,47019,43362
124.35,47344,43842,47372,43171
124.36,47944,44333,46807,42821
124.37,48633,44420,46139,43104
124.38,48278,44431,46505,43074
124.39,48738,44273,46063,43179
124.4,47999,44233,47015,43176
124.41,48238,43950,46716,43519
124.42,48112,44150,46974,43293
124.43,48241,45353,46639,42204
124.44,48312,44039,46578,43610
124.45,48328,44529,46599,43007
124.46,47546,43772,47420,43608
124.47,48029,44210,47081,43279
124.48,47758,43716,47492,43750
124.49,48585,44353,46695,43225
124.5,48126,44835,47281,42741
124.51,49196,44397,46181,43126
124.52,48178,44140,47314,43457
124.53,48606,44694,46904,42845
124.54,48500,45701,46954,41813
124.55,48347,44509,47144,43022
124.56,48691,44265,46765,43078
124.57,48398,44037,47086,43228
124.58,48466,43799,47056,43428
124.59,49358,42988,46426,44395
124.6,49329,43652,46397,43702
124.61,48891,44256,46947,43136
124.62,48788,43584,47189,43726
124.63,49159,43527,46765,43773
124.64,48498,43785,47626,43483
124.65,48430,44414,47590,42816
124.66,48883,43462,47054,43666
124.67,48291,43815,47542,43257
124.68,48374,43503,47361,43616
124.69,48713,43519,46814,43446
124.7,48561,44043,47019,42950
124.71,49029,43587,46531,43470
124.72,48326,43518,47445,43620
124.73,48088,43866,47585,43334
124.74,47451,44220,47956,42849
124.75,48277,43641,47013,43598
124.76,48017,43902,47494,43274
124.77,48230,43607,47250,43676
124.78,48532,44236,46798,42928
124.79,48103,44076,47184,43238
124.8,48263,44025,46836,43090
124.81,48468,43972,46790,43242
124.82,48163,43825,46972,43345
124.83,48604,43585,46571,43523
124.84,47973,43988,47308,43066
124.85,48070,44071,47297,43048
124.86,48250,43795,47168,43208
124.87,47561,43246,47837,43616
124.88,47807,43178,47575,43800
124.89,47571,43726,47738,43342
124.9,47743,42528,47604,44501
124.91,47563,43991,47694,43127
124.92,47754,43193,47485,43954
124.93,48088,43843,46956,43555
124.94,48280,44396,46779,42851
124.95,48290,44096,46716,43192
124.96,47859,44140,47054,43264
124.97,48169,44369,46656,43100
124.98,48063,44552,46787,42968
124.99,48190,44389,46652,43104
125,47800,44234,47150,43291
125.01,47600,44670,47374,42972
125.02,48112,44914,46831,42755
125.03,47843,44152,47107,43623
125.04,48089,43252,46751,44553
125.05,47287,43812,47513,43890
125.06,47510,44398,47218,43339
125.07,47851,44662,46569,43281
125.08,47977,45054,46588,42545
125.09,48607,43794,45888,43856
125.1,48208,44435,46322,43330
125.11,48333,44315,46106,43545
125.12,48407,45106,45963,42578
125.13,47780,44816,46400,42904
125.14,47896,44409,46328,43346
125.15,47602,43202,46638,44530
125.16,47790,43950,46459,43812
125.17,47712,43305,46919,44882
125.18,47379,44383,47337,43954
125.19,47232,43688,47553,44728
125.2,47946,43739,46921,44685
125.21,47937,44548,46921,44144
125.22,47825,44609,47005,43961
125.23,48175,45190,46418,43635
125.24,47838,46265,46811,42412
125.25,48149,44815,46466,43834
