105.16,51157.0,43668.0,50590.0,44258.0
105.17,51239.0,43758.0,50441.0,44206.0
105.18,51351.0,42707.0,50262.0,45203.0
105.19,51118.0,42846.0,50574.0,44959.0
105.2,51139.0,43060.0,50482.0,44791.0
105.21,51068.0,43378.0,50528.0,44549.0
105.22,50459.0,43932.0,51188.0,43868.0
105.23,51012.0,43234.0,50577.0,44566.0
105.24,50918.0,43787.0,50595.0,43924.0
105.25,51017.0,42907.0,50426.0,44781.0
105.26,50510.0,43253.0,50818.0,44458.0
105.27,50618.0,43709.0,50671.0,43967.0
105.28,50522.0,43675.0,50688.0,43928.0
105.29,50194.0,43333.0,50782.0,44068.0
105.3,50243.0,43205.0,50738.0,44057.0
105.31,50184.0,43670.0,50824.0,43577.0
105.32,50052.0,43711.0,51029.0,43416.0
105.33,51146.0,42476.0,49667.0,44904.0
105.34,50171.0,43977.0,50801.0,43223.0
105.35,50694.0,42551.0,50150.0,44806.0
105.36,50009.0,43833.0,50871.0,43386.0
105.37,50751.0,42795.0,50006.0,44601.0
105.38,50300.0,43023.0,50577.0,44220.0
105.39,50547.0,42588.0,50117.0,44861.0
105.4,50612.0,42331.0,50099.0,44928.0
105.41,49932.0,43018.0,50819.0,44175.0
105.42,50778.0,43463.0,49877.0,43935.0
105.43,50516.0,42519.0,50222.0,44751.0
105.44,50571.0,43490.0,50005.0,44000.0
105.45,50532.0,43489.0,50030.0,43969.0
105.46,50222.0,42991.0,50295.0,44510.0
105.47,50358.0,42868.0,50101.0,44725.0
105.48,50159.0,42796.0,50419.0,44726.0
105.49,50288.0,42989.0,50285.0,44586.0
105.5,50228.0,43284.0,50295.0,44442.0
105.51,49962.0,45210.0,50534.0,42493.0
105.52,50325.0,43538.0,50293.0,44028.0
105.53,49963.0,43802.0,50575.0,43878.0
105.54,50078.0,43763.0,50573.0,44012.0
105.55,50320.0,44609.0,50304.0,43189.0
105.56,54730.0,48820.0,46394.0,40369.0
105.57,51894.0,43090.0,50353.0,46529.0
105.58,51998.0,44204.0,50236.0,45693.0
105.59,51596.0,44588.0,51237.0,45656.0
105.6,51937.0,45396.0,51218.0,45313.0
105.61,51135.0,44215.0,52247.0,46509.0
105.62,51601.0,44921.0,51972.0,45968.0
105.63,51247.0,44946.0,52249.0,46026.0
105.64,51462.0,45170.0,52412.0,46042.0
105.65,51979.0,44612.0,51738.0,46435.0
105.66,52928.0,46363.0,51192.0,45203.0
105.67,52308.0,46339.0,51831.0,45250.0
105.68,52605.0,45503.0,51683.0,46164.0
105.69,52659.0,45636.0,51837.0,46131.0
105.7,52568.0,45128.0,51911.0,46741.0
105.71,52318.0,45463.0,52040.0,46366.0
105.72,52495.0,47360.0,51699.0,43929.0
105.73,52351.0,45384.0,51605.0,45939.0
105.74,52166.0,45532.0,51761.0,45617.0
105.75,52209.0,44354.0,51759.0,46700.0
105.76,51734.0,44974.0,52190.0,46119.0
105.77,51872.0,44288.0,51883.0,46633.0
105.78,51684.0,44224.0,51915.0,46485.0
105.79,52025.0,44826.0,51525.0,45971.0
105.8,51981.0,44657.0,51470.0,46073.0
105.81,52214.0,45255.0,50914.0,45085.0
105.82,51975.0,45027.0,50979.0,45079.0
105.83,51196.0,44855.0,51540.0,44993.0
105.84,51294.0,44291.0,51017.0,44966.0
105.85,51045.0,44908.0,51178.0,44465.0
105.86,51016.0,43686.0,51105.0,45213.0
105.87,51150.0,43643.0,50761.0,45097.0
105.88,50806.0,43459.0,51144.0,45224.0
105.89,51356.0,43005.0,50165.0,45421.0
105.9,50189.0,43863.0,51138.0,44163.0
105.91,50667.0,43127.0,50671.0,45002.0
105.92,50101.0,44670.0,51103.0,43419.0
105.93,50795.0,44166.0,50300.0,43869.0
105.94,50960.0,44181.0,50021.0,43737.0
105.95,50955.0,44118.0,49911.0,43589.0
105.96,50627.0,43223.0,50309.0,44700.0
105.97,51122.0,43252.0,49600.0,44428.0
105.98,50720.0,42706.0,49940.0,44991.0
105.99,50341.0,43948.0,50128.0,43696.0
106.0,50040.0,42793.0,50433.0,44813.0
106.01,49905.0,43344.0,50501.0,44150.0
106.02,49746.0,43330.0,50748.0,44192.0
106.03,50080.0,42434.0,50319.0,45045.0
106.04,49944.0,43266.0,50265.0,44498.0
106.05,50105.0,42315.0,50375.0,45014.0
106.06,50420.0,43280.0,49797.0,44242.0
106.07,50289.0,42887.0,50280.0,44380.0
106.08,50136.0,43955.0,50561.0,43344.0
106.09,50173.0,44275.0,50522.0,42959.0
106.1,50080.0,43311.0,50629.0,44038.0
106.11,50546.0,43794.0,50114.0,43643.0
106.12,50239.0,43713.0,50177.0,44158.0
106.13,50536.0,44467.0,50175.0,43103.0
106.14,50395.0,44265.0,50264.0,43369.0
106.15,50297.0,43917.0,50361.0,43799.0
106.16,50464.0,42786.0,50263.0,44941.0
106.17,50371.0,42854.0,50316.0,44969.0
106.18,50903.0,44384.0,49939.0,43503.0
106.19,50671.0,42874.0,50126.0,45083.0
106.2,50383.0,44129.0,50530.0,43746.0
106.21,50745.0,43984.0,50129.0,44047.0
106.22,50202.0,44926.0,50485.0,42787.0
106.23,50808.0,42096.0,49834.0,45861.0
106.24,50429.0,42067.0,50345.0,45858.0
106.25,50024.0,44977.0,50923.0,43245.0
106.26,50766.0,44111.0,50090.0,44436.0
106.27,50615.0,43930.0,50292.0,44710.0
106.28,50568.0,43394.0,50285.0,45209.0
106.29,50703.0,42983.0,50210.0,45571.0
106.3,50345.0,44100.0,50649.0,44867.0
106.31,50513.0,45305.0,50507.0,43627.0
106.32,50866.0,43768.0,49980.0,45300.0
106.33,50104.0,44338.0,50866.0,44641.0
106.34,50918.0,43825.0,49845.0,45416.0
106.35,50236.0,45605.0,50681.0,43456.0
106.36,50666.0,44470.0,50024.0,44486.0
106.37,49961.0,44931.0,50793.0,43795.0
106.38,50168.0,44387.0,50399.0,44462.0
106.39,50011.0,42755.0,50394.0,45799.0
106.4,50137.0,44041.0,50073.0,44747.0
106.41,50060.0,43649.0,50178.0,45100.0
106.42,50603.0,43333.0,49469.0,45541.0
106.43,50275.0,42640.0,49820.0,46205.0
106.44,49886.0,43888.0,50464.0,45851.0
106.45,50874.0,43335.0,49492.0,46274.0
106.46,50362.0,42446.0,50256.0,47144.0
106.47,50302.0,44758.0,50473.0,45155.0
106.48,49834.0,45965.0,50681.0,44354.0
106.49,50172.0,46214.0,50597.0,43768.0
106.5,50407.0,46200.0,50258.0,44236.0
106.51,50753.0,44946.0,50196.0,45191.0
106.52,50674.0,43254.0,50304.0,46881.0
106.53,50426.0,44177.0,50553.0,46039.0
106.54,50478.0,45105.0,50390.0,45149.0
106.55,50641.0,42680.0,50376.0,47229.0
106.56,52786.0,48051.0,48435.0,42269.0
106.57,51445.0,44753.0,50001.0,45756.0
106.58,51232.0,44914.0,50173.0,45741.0
106.59,50944.0,43327.0,50699.0,47214.0
106.6,50404.0,45324.0,50952.0,45877.0
106.61,50638.0,45094.0,51261.0,45595.0
106.62,50470.0,44218.0,51183.0,46742.0
106.63,51067.0,43640.0,50812.0,46868.0
106.64,51267.0,45189.0,50308.0,45783.0
106.65,50834.0,46341.0,51239.0,44007.0
106.66,51488.0,45598.0,50180.0,45300.0
106.67,51266.0,44965.0,50777.0,45384.0
106.68,51198.0,44493.0,50706.0,45981.0
106.69,51529.0,44815.0,50491.0,45431.0
106.7,51364.0,44836.0,50648.0,45395.0
106.71,50843.0,44867.0,51155.0,45323.0
106.72,51422.0,45169.0,50534.0,44912.0
106.73,50891.0,45099.0,50942.0,44993.0
106.74,50904.0,45077.0,50926.0,44978.0
106.75,50420.0,45135.0,51220.0,44677.0
106.76,51361.0,44330.0,50601.0,45102.0
106.77,50413.0,44652.0,51219.0,45219.0
106.78,50728.0,43772.0,50805.0,46162.0
106.79,51428.0,43787.0,50104.0,45979.0
106.8,51147.0,43545.0,50343.0,46137.0
106.81,51297.0,43705.0,50152.0,45974.0
106.82,51100.0,44066.0,50366.0,45600.0
106.83,51272.0,44121.0,50135.0,45412.0
106.84,51047.0,43943.0,50251.0,45531.0
106.85,50730.0,43409.0,50304.0,45830.0
106.86,50940.0,43664.0,50324.0,45557.0
106.87,50343.0,44297.0,50629.0,44908.0
106.88,50981.0,45507.0,49923.0,43573.0
106.89,50795.0,43553.0,50128.0,45541.0
106.9,50272.0,44423.0,50487.0,44463.0
106.91,50464.0,43514.0,50312.0,45520.0
106.92,50036.0,44726.0,50518.0,44089.0
106.93,50614.0,43549.0,50141.0,45430.0
106.94,50701.0,44114.0,50090.0,44875.0
106.95,50778.0,43624.0,49974.0,45544.0
106.96,50882.0,44005.0,50083.0,45323.0
106.97,50614.0,43847.0,50433.0,45442.0
106.98,51117.0,44542.0,49898.0,44789.0
106.99,51020.0,43156.0,50053.0,46190.0
107.0,50806.0,43269.0,50283.0,46001.0
107.01,50397.0,44613.0,50751.0,44847.0
107.02,50363.0,44958.0,50765.0,44496.0
107.03,50899.0,45073.0,50169.0,44417.0
107.04,50275.0,45554.0,50771.0,43888.0
107.05,50168.0,44712.0,50928.0,44611.0
107.06,50496.0,43288.0,50512.0,46109.0
107.07,49701.0,45035.0,51392.0,44499.0
107.08,50539.0,44049.0,50410.0,45654.0
107.09,50480.0,42837.0,50528.0,46677.0
107.1,50241.0,43771.0,50860.0,45844.0
107.11,50282.0,44061.0,50976.0,45496.0
107.12,50992.0,43712.0,50234.0,45963.0
107.13,50571.0,44563.0,50689.0,45187.0
107.14,50625.0,45640.0,50474.0,43938.0
107.15,50910.0,45395.0,50436.0,44292.0
107.16,51120.0,45002.0,49926.0,45058.0
107.17,50413.0,44557.0,50905.0,45494.0
107.18,51363.0,43441.0,49699.0,46630.0
107.19,50767.0,43727.0,50552.0,46202.0
107.2,50411.0,44080.0,50662.0,45781.0
107.21,50951.0,43067.0,50069.0,46988.0
107.22,50554.0,43345.0,50438.0,46570.0
107.23,50691.0,45296.0,50331.0,44782.0
107.24,50975.0,43116.0,49933.0,46855.0
107.25,50399.0,45730.0,50728.0,44259.0
107.26,51062.0,43084.0,50135.0,46655.0
107.27,51370.0,45052.0,49745.0,44846.0
107.28,50799.0,46343.0,50077.0,43626.0
107.29,50683.0,46194.0,50294.0,43626.0
107.3,50653.0,46494.0,49867.0,43603.0
107.31,50321.0,45600.0,50663.0,44261.0
107.32,49606.0,45586.0,50928.0,44825.0
107.33,50049.0,42942.0,50787.0,47164.0
107.34,50003.0,44713.0,50653.0,45475.0
107.35,50739.0,43254.0,50298.0,46732.0
107.36,50405.0,43981.0,50642.0,46065.0
107.37,50529.0,44995.0,50642.0,45045.0
107.38,50647.0,45115.0,50514.0,44935.0
107.39,51308.0,44725.0,49899.0,45260.0
107.4,50874.0,44945.0,50352.0,45060.0
107.41,51161.0,44174.0,49954.0,45835.0
107.42,50852.0,43664.0,50278.0,46323.0
107.43,51074.0,43001.0,50003.0,46844.0
107.44,50655.0,44695.0,50287.0,45019.0
107.45,50444.0,45631.0,50555.0,43925.0
107.46,50902.0,42744.0,50370.0,46403.0
107.47,50222.0,45737.0,50765.0,43775.0
107.48,50514.0,43084.0,50780.0,46028.0
107.49,50453.0,44750.0,50728.0,44856.0
107.5,50510.0,45262.0,51031.0,43894.0
107.51,50563.0,45343.0,51041.0,43657.0
107.52,50667.0,45102.0,50997.0,44267.0
107.53,51046.0,44785.0,50770.0,44570.0
107.54,51199.0,42790.0,50658.0,46229.0
107.55,50816.0,42484.0,51269.0,46320.0
107.56,51223.0,42687.0,50926.0,45949.0
107.57,50862.0,43613.0,51331.0,45189.0
107.58,50896.0,42098.0,51155.0,46638.0
107.59,51020.0,43183.0,50915.0,45822.0
107.6,50663.0,45201.0,51403.0,43672.0
107.61,50621.0,43807.0,51438.0,45161.0
107.62,50963.0,44037.0,50940.0,45005.0
107.63,50671.0,45912.0,51362.0,42799.0
107.64,51095.0,43615.0,50687.0,45031.0
107.65,51208.0,44597.0,50742.0,44024.0
107.66,50762.0,43044.0,51187.0,45389.0
107.67,51197.0,41923.0,50711.0,46713.0
107.68,51111.0,42680.0,50611.0,45868.0
107.69,51635.0,43328.0,50097.0,45528.0
107.7,50815.0,42784.0,50882.0,46088.0
107.71,51194.0,43272.0,50489.0,45846.0
107.72,51081.0,43999.0,50460.0,45285.0
107.73,50538.0,44557.0,51186.0,44703.0
107.74,51133.0,44052.0,50653.0,45133.0
107.75,50747.0,44480.0,50969.0,44698.0
107.76,50700.0,44089.0,51040.0,44945.0
107.77,50792.0,44182.0,50885.0,45087.0
107.78,50777.0,44354.0,50888.0,45010.0
107.79,50639.0,43575.0,51084.0,45722.0
107.8,50177.0,44262.0,51207.0,45135.0
107.81,50050.0,45061.0,50983.0,44085.0
107.82,50167.0,44448.0,50967.0,44438.0
107.83,50680.0,42815.0,50060.0,46274.0
107.84,50197.0,44495.0,50719.0,44399.0
107.85,50399.0,43845.0,50271.0,45458.0
107.86,50314.0,43945.0,50294.0,45421.0
107.87,50098.0,44362.0,50268.0,44981.0
107.88,49840.0,43646.0,50808.0,45118.0
107.89,49845.0,42697.0,50857.0,46090.0
107.9,50203.0,44780.0,50270.0,44402.0
107.91,50367.0,42565.0,49814.0,46445.0
107.92,49918.0,45325.0,50390.0,43940.0
107.93,50455.0,44892.0,50136.0,43981.0
107.94,50979.0,43938.0,49565.0,45185.0
107.95,50569.0,43079.0,50322.0,45860.0
107.96,50652.0,43203.0,50290.0,45692.0
107.97,50537.0,43434.0,50708.0,45356.0
107.98,49972.0,44769.0,50650.0,44420.0
107.99,50301.0,44713.0,50376.0,44485.0
108.0,50695.0,42052.0,49937.0,46924.0
108.01,50217.0,42762.0,50728.0,46339.0
108.02,49224.0,43652.0,51109.0,45837.0
108.03,50228.0,43308.0,50555.0,45853.0
108.04,50188.0,43339.0,50635.0,45782.0
108.05,50192.0,44211.0,50710.0,45086.0
108.06,50708.0,44323.0,50025.0,45359.0
108.07,50840.0,44411.0,50431.0,45224.0
108.08,50849.0,44104.0,50319.0,45517.0
108.09,50785.0,42884.0,50272.0,46497.0
108.1,50574.0,44360.0,51046.0,44812.0
108.11,50814.0,44688.0,50578.0,44863.0
108.12,50433.0,44594.0,51193.0,44203.0
108.13,50841.0,42928.0,50465.0,46390.0
108.14,50811.0,43737.0,50728.0,45260.0
108.15,50619.0,44733.0,50665.0,44801.0
108.16,50763.0,44091.0,50680.0,45004.0
108.17,50608.0,43592.0,50714.0,45891.0
108.18,50930.0,43060.0,50285.0,46327.0
108.19,50561.0,43965.0,50711.0,45365.0
108.2,51202.0,43305.0,50166.0,45423.0
108.21,50473.0,44220.0,50791.0,44903.0
108.22,51160.0,43441.0,50233.0,45443.0
108.23,50327.0,45107.0,51100.0,43918.0
108.24,51011.0,42341.0,50102.0,46602.0
108.25,51091.0,44877.0,50523.0,44184.0
108.26,50572.0,45046.0,50953.0,43886.0
108.27,50469.0,44700.0,51033.0,44449.0
108.28,50842.0,44321.0,50696.0,44713.0
108.29,51168.0,43063.0,50353.0,46043.0
108.3,50988.0,43634.0,50416.0,45293.0
108.31,50448.0,44756.0,51049.0,44060.0
108.32,50770.0,43754.0,50466.0,44901.0
108.33,50543.0,43497.0,50753.0,44894.0
108.34,50543.0,43449.0,50751.0,44543.0
108.35,51013.0,42446.0,50171.0,45950.0
108.36,50663.0,43156.0,50563.0,45176.0
108.37,50837.0,43989.0,50517.0,44095.0
108.38,50853.0,43884.0,50195.0,44380.0
108.39,50893.0,43303.0,50143.0,44844.0
108.4,50693.0,44124.0,50081.0,43933.0
108.41,50460.0,43876.0,50297.0,44102.0
108.42,50349.0,43640.0,50478.0,44108.0
108.43,50269.0,44348.0,50345.0,43752.0
108.44,50047.0,43684.0,50438.0,44705.0
108.45,50448.0,43309.0,50473.0,45426.0
108.46,49587.0,43869.0,51035.0,45240.0
108.47,50923.0,42720.0,50272.0,46494.0
108.48,50179.0,45294.0,50859.0,44332.0
108.49,50819.0,44431.0,50666.0,45428.0
108.5,50154.0,44490.0,50907.0,45882.0
108.51,50967.0,45071.0,50533.0,44753.0
108.52,50378.0,44527.0,50655.0,45946.0
108.53,51150.0,44623.0,50505.0,45587.0
108.54,50368.0,45826.0,50357.0,45472.0
108.55,50130.0,45731.0,50882.0,45669.0
108.56,50145.0,44274.0,50486.0,47368.0
108.57,50319.0,44311.0,50402.0,47650.0
108.58,50502.0,45276.0,50044.0,47072.0
108.59,50095.0,46265.0,50507.0,46307.0
108.6,49780.0,46875.0,50489.0,45623.0
108.61,49797.0,45764.0,50276.0,47250.0
108.62,50304.0,43844.0,49657.0,49048.0
108.63,49964.0,46613.0,50015.0,46809.0
108.64,49789.0,44540.0,49880.0,48974.0
108.65,49408.0,46025.0,50248.0,47588.0
108.66,50015.0,45304.0,49570.0,48185.0
108.67,49491.0,45486.0,49595.0,48144.0
108.68,49337.0,46874.0,49463.0,47121.0
108.69,49166.0,47011.0,49568.0,47584.0
108.7,49166.0,48055.0,49593.0,46360.0
108.71,49177.0,47830.0,49253.0,46776.0
108.72,48738.0,48045.0,49494.0,46699.0
108.73,49132.0,46487.0,48998.0,48180.0
108.74,48781.0,46971.0,48988.0,47718.0
108.75,49075.0,45960.0,48679.0,48637.0
108.76,48535.0,46126.0,48507.0,48996.0
108.77,48709.0,45880.0,48429.0,49064.0
108.78,48317.0,45797.0,48210.0,49175.0
108.79,48238.0,46427.0,48173.0,48425.0
108.8,48000.0,46703.0,48003.0,48118.0
108.81,47828.0,47030.0,47898.0,48009.0
108.82,47643.0,46829.0,47794.0,48264.0
108.83,47459.0,47842.0,47402.0,47374.0
108.84,47089.0,47648.0,47765.0,47421.0
108.85,47794.0,47705.0,46881.0,47491.0
108.86,47474.0,47516.0,46968.0,47878.0
108.87,47388.0,48449.0,47571.0,47167.0
108.88,47559.0,47478.0,47533.0,48081.0
108.89,47320.0,47980.0,47786.0,47702.0
108.9,47700.0,47583.0,47374.0,48280.0
108.91,47750.0,48166.0,47527.0,47871.0
108.92,48066.0,48229.0,47483.0,47689.0
108.93,47681.0,46371.0,48056.0,49298.0
108.94,47534.0,48025.0,48050.0,47859.0
108.95,48707.0,45788.0,48991.0,47750.0
108.96,48137.0,46131.0,49205.0,47234.0
108.97,48121.0,46401.0,49259.0,47024.0
108.98,47936.0,45802.0,49393.0,47605.0
108.99,48735.0,45522.0,48546.0,47978.0
109.0,48882.0,46025.0,48465.0,47480.0
109.01,48350.0,46462.0,48989.0,47114.0
109.02,48761.0,46061.0,48525.0,47562.0
109.03,48790.0,46550.0,48357.0,47267.0
109.04,48649.0,47065.0,48465.0,46786.0
109.05,48712.0,46868.0,48414.0,47063.0
109.06,48713.0,46823.0,48417.0,47201.0
109.07,48441.0,46356.0,48574.0,47825.0
109.08,48641.0,46648.0,48429.0,47592.0
109.09,48870.0,47155.0,48185.0,47081.0
109.1,48461.0,45824.0,48697.0,48427.0
109.11,48744.0,46327.0,48529.0,48134.0
109.12,48530.0,46583.0,48738.0,47973.0
109.13,48932.0,47101.0,48323.0,47510.0
109.14,48518.0,47976.0,48723.0,46686.0
109.15,48400.0,47540.0,48791.0,47189.0
109.16,48870.0,46978.0,48262.0,47779.0
109.17,49437.0,46698.0,47735.0,47952.0
109.18,49103.0,46386.0,48087.0,48162.0
109.19,49094.0,47735.0,48035.0,46831.0
109.2,49029.0,47046.0,48038.0,47491.0
109.21,49452.0,47411.0,47483.0,47091.0
109.22,48463.0,48336.0,48381.0,46171.0
109.23,48404.0,45986.0,48508.0,48367.0
109.24,47551.0,46829.0,49047.0,47505.0
109.25,47863.0,46338.0,48697.0,47964.0
109.26,47222.0,46962.0,49205.0,47432.0
109.27,47208.0,45943.0,49245.0,48365.0
109.28,47508.0,46974.0,48876.0,47547.0
109.29,47762.0,46107.0,48580.0,48531.0
109.3,47571.0,47465.0,48669.0,47381.0
109.31,48776.0,45903.0,47495.0,48948.0
109.32,47341.0,46520.0,49283.0,48675.0
109.33,48801.0,47478.0,47828.0,47832.0
109.34,49200.0,47778.0,47374.0,47672.0
109.35,48793.0,47345.0,48107.0,47907.0
109.36,49425.0,47716.0,47407.0,47934.0
109.37,49253.0,48329.0,47379.0,47465.0
109.38,48022.0,47003.0,48679.0,48800.0
109.39,48750.0,47467.0,47904.0,48407.0
109.4,47426.0,46867.0,49186.0,48981.0
109.41,47787.0,47491.0,48845.0,48335.0
109.42,47133.0,46204.0,49356.0,49570.0
109.43,48101.0,47331.0,48314.0,48675.0
109.44,48677.0,47487.0,47599.0,48626.0
109.45,48405.0,46354.0,47885.0,49616.0
109.46,47978.0,46774.0,48242.0,49309.0
109.47,48156.0,47759.0,47988.0,48387.0
109.48,48772.0,46769.0,47472.0,49161.0
109.49,48387.0,47944.0,47767.0,48039.0
109.5,48059.0,47070.0,48064.0,48914.0
109.51,47889.0,47772.0,47929.0,48033.0
109.52,47581.0,47314.0,48250.0,48463.0
109.53,48448.0,47128.0,47268.0,48658.0
109.54,47754.0,47496.0,47997.0,48259.0
109.55,47664.0,46984.0,48099.0,48686.0
109.56,46786.0,47314.0,48834.0,48491.0
109.57,47395.0,47115.0,48215.0,48745.0
109.58,47718.0,46835.0,47970.0,48936.0
109.59,48308.0,45941.0,47291.0,49790.0
109.6,47895.0,47015.0,47185.0,49250.0
109.61,47793.0,47007.0,47585.0,48708.0
109.62,47524.0,47622.0,47099.0,48623.0
109.63,47466.0,46973.0,46868.0,49098.0
109.64,46923.0,47608.0,47290.0,48454.0
109.65,46813.0,47941.0,47528.0,48219.0
109.66,47054.0,46999.0,47674.0,48604.0
109.67,46926.0,46886.0,47781.0,48713.0
109.68,47208.0,47066.0,47508.0,48391.0
109.69,47118.0,47483.0,47539.0,48005.0
109.7,47188.0,47101.0,47524.0,48124.0
109.71,47905.0,47104.0,46894.0,47962.0
109.72,47814.0,46521.0,46676.0,48609.0
109.73,47928.0,46540.0,46447.0,48618.0
109.74,47708.0,47155.0,46601.0,47783.0
109.75,47238.0,47068.0,47086.0,47866.0
109.76,46771.0,46715.0,47703.0,48165.0
109.77,46959.0,46503.0,47817.0,48140.0
109.78,45938.0,47069.0,48600.0,47696.0
109.79,46630.0,46997.0,48587.0,48252.0
109.8,47082.0,47264.0,48356.0,48048.0
109.81,47101.0,47026.0,48461.0,48641.0
109.82,47217.0,47492.0,48488.0,47961.0
109.83,48466.0,47435.0,47831.0,48160.0
109.84,47973.0,47616.0,48084.0,48036.0
109.85,48426.0,47146.0,47828.0,48693.0
109.86,47839.0,47285.0,48276.0,48481.0
109.87,48750.0,47025.0,47462.0,49005.0
109.88,47976.0,46475.0,48237.0,49324.0
109.89,48257.0,47433.0,48236.0,48559.0
109.9,47775.0,46574.0,48587.0,49261.0
109.91,47490.0,46678.0,49091.0,49240.0
109.92,48587.0,47032.0,47947.0,48974.0
109.93,48174.0,46725.0,48322.0,49231.0
109.94,47849.0,47289.0,48591.0,48685.0
109.95,47850.0,46782.0,48642.0,49047.0
109.96,47629.0,47034.0,48444.0,48284.0
109.97,47590.0,47004.0,48361.0,48071.0
109.98,47659.0,46795.0,48103.0,47997.0
109.99,47316.0,46897.0,48490.0,47841.0
110.0,47194.0,46665.0,48473.0,47776.0
110.01,47234.0,46077.0,48449.0,48206.0
110.02,47087.0,46179.0,48446.0,47771.0
110.03,47032.0,46461.0,48438.0,47431.0
110.04,60963.0,61328.0,53334.0,55905.0
110.05,64211.0,64454.0,57051.0,59016.0
110.06,64438.0,64371.0,58710.0,59302.0
110.07,65535.0,64736.0,60846.0,61871.0
110.08,65535.0,63616.0,62839.0,63534.0
110.09,65535.0,63269.0,64708.0,64599.0
110.1,64742.0,61740.0,65535.0,65356.0
110.11,63566.0,59380.0,65535.0,65531.0
110.12,61922.0,58034.0,65535.0,65478.0
110.13,60751.0,57997.0,65535.0,65527.0
110.14,59520.0,58121.0,65344.0,65535.0
110.15,59395.0,58309.0,65305.0,65535.0
110.16,59524.0,58698.0,65367.0,65535.0
110.17,59506.0,59794.0,65535.0,65290.0
110.18,59616.0,59881.0,65535.0,64722.0
110.19,59636.0,60816.0,65535.0,63715.0
110.2,60670.0,61377.0,65535.0,62572.0
110.21,61276.0,62595.0,65535.0,60792.0
110.22,61595.0,62674.0,65535.0,60139.0
110.23,62705.0,62348.0,65535.0,60859.0
110.24,62674.0,62278.0,65535.0,60688.0
110.25,63350.0,61827.0,65535.0,61390.0
110.26,64255.0,60866.0,65535.0,62964.0
110.27,64857.0,60905.0,65535.0,63470.0
110.28,65535.0,59846.0,65042.0,64258.0
110.29,65535.0,59875.0,64624.0,64030.0
110.3,65535.0,59613.0,62888.0,62886.0
110.31,65535.0,60303.0,61974.0,61626.0
110.32,65535.0,60355.0,60548.0,60505.0
110.33,65535.0,61180.0,59845.0,58500.0
110.34,64843.0,61734.0,59348.0,56175.0
110.35,64254.0,60866.0,58677.0,55165.0
110.36,63427.0,59216.0,59097.0,56134.0
110.37,61990.0,57373.0,59143.0,56266.0
110.38,60270.0,56111.0,59726.0,56171.0
110.39,59029.0,54147.0,59162.0,56043.0
110.4,58311.0,53026.0,58511.0,55747.0
110.41,57132.0,52240.0,57907.0,54640.0
110.42,56600.0,52491.0,57697.0,53471.0
110.43,56548.0,51146.0,56315.0,53033.0
110.44,56348.0,52457.0,55066.0,50413.0
110.45,55553.0,51602.0,54203.0,49450.0
110.46,55245.0,50862.0,53323.0,48864.0
110.47,54917.0,49991.0,52194.0,48216.0
110.48,54843.0,49011.0,51710.0,48600.0
110.49,54492.0,48698.0,50786.0,47620.0
110.5,53836.0,47011.0,50923.0,48359.0
110.51,53280.0,46588.0,50576.0,47844.0
110.52,52769.0,47427.0,50598.0,46661.0
110.53,51801.0,47111.0,50932.0,46276.0
110.54,51748.0,47534.0,50661.0,45775.0
110.55,51415.0,47770.0,50252.0,44929.0
110.56,51224.0,47602.0,50352.0,45028.0
110.57,51081.0,46914.0,49942.0,45162.0
110.58,50899.0,47031.0,49895.0,45060.0
110.59,50814.0,46606.0,49614.0,45227.0
110.6,50947.0,46615.0,49329.0,45336.0
110.61,50525.0,46104.0,49386.0,45174.0
110.62,50716.0,46518.0,49050.0,44866.0
110.63,50997.0,45520.0,48535.0,45670.0
110.64,51028.0,45621.0,48737.0,45894.0
110.65,50702.0,45956.0,49179.0,45720.0
110.66,50472.0,45809.0,49679.0,46177.0
110.67,50426.0,46176.0,49828.0,46193.0
110.68,50272.0,46652.0,50015.0,45781.0
110.69,49876.0,46660.0,50746.0,45976.0
110.7,50904.0,47358.0,50403.0,46213.0
110.71,50648.0,47935.0,50433.0,45131.0
110.72,51040.0,48064.0,50360.0,45518.0
110.73,51540.0,47699.0,49530.0,45923.0
110.74,51446.0,47916.0,49999.0,45816.0
110.75,51827.0,46799.0,49601.0,46787.0
110.76,51450.0,48098.0,50245.0,45579.0
110.77,52018.0,47735.0,49319.0,45925.0
110.78,52113.0,47683.0,49780.0,46415.0
110.79,52054.0,48152.0,49687.0,45808.0
110.8,51724.0,48050.0,50270.0,45961.0
110.81,50752.0,47702.0,50432.0,45314.0
110.82,50728.0,46798.0,49631.0,45181.0
110.83,49816.0,45609.0,49044.0,44578.0
110.84,50013.0,46159.0,48884.0,43917.0
110.85,48873.0,45334.0,48196.0,42964.0
110.86,49034.0,45389.0,47872.0,42800.0
110.87,48487.0,43520.0,47123.0,43571.0
110.88,48689.0,44415.0,46987.0,42480.0
110.89,48009.0,45415.0,46061.0,39982.0
110.9,48213.0,43881.0,45678.0,41361.0
110.91,47150.0,42491.0,45657.0,41621.0
110.92,47011.0,42987.0,45549.0,40576.0
110.93,45459.0,42614.0,46105.0,39926.0
110.94,46125.0,41341.0,44950.0,40670.0
110.95,44481.0,41507.0,45615.0,39643.0
110.96,45105.0,40356.0,44706.0,40320.0
110.97,44629.0,38975.0,43318.0,39536.0
110.98,43628.0,38322.0,42829.0,38674.0
